numero;No.;Name;Nickname;Equipo;posicion;Rol;Posicion2;Character Role;Age Group;Enlace1;imagen;emlace2;nombre completo;Anécdota;Columna6;Columna7;Columna8;Columna9;Columna10;Columna11;Columna12;Columna13
2733;Osbourne;Inazuma Eleven GO: Light / Shadow;Male;Wind;DF;Player;Middle School;Grade 8;Northern Fang;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzMvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/a/qahzgyb_yvc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszLz92igg%3D%3D;Jude Osbourne;A rather unapproachable boy whomutters to himself behind his mask.;×;?;?;;;;;
2734;Saflowe;Inazuma Eleven GO: Light / Shadow;Male;Fire;DF;Player;Middle School;Grade 7;Northern FangDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzMrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/o/bo2snnnf1c0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszKz92igg%3D%3D;Locke Saflowe;An ostentatious boy who seems to flyaround the pitch, his hair in the wind.;×;?;?;;;;;
2735;Gobby;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 8;Northern FangDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzMnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/7/h/7hvne6sna8e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszJz92igg%3D%3D;Nate Gobby;A good-natured lad whose taciturnlook often causes misunderstandings.;×;?;?;;;;;
2736;Alldark;Inazuma Eleven GO: Light / Shadow;Male;Fire;MF;Player;Middle School;Grade 7;Northern FangDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzMjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/k/v/kvkgzf03tps.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszIz92igg%3D%3D;Reggie Alldark;A speedy player who hides in theshadows and mounts sneak attacks.;×;?;?;;;;;
2737;Froger;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Middle School;Grade 7;Northern Fang;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzMfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/f/-fbeci3vkwe.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszHz92igg%3D%3D;Bill Froger;The team's star talent. Went swimmingwith the penguins at the South Pole.;×;?;?;;;;;
2738;Fitzroy;Inazuma Eleven GO: Light / Shadow;Male;Mountain;MF;Player;Middle School;Grade 8;Northern FangDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzMbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/t/ptq_v3rvnds.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszGz92igg%3D%3D;Romeo Fitzroy;A versatile player, capable in bothattack and defence. Popular with girls.;×;?;?;;;;;
2739;Lionheart;Inazuma Eleven GO: Light / Shadow;Male;Forest;MF;Player;Middle School;Grade 7;Northern Fang;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87Ky8_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/z/t/zt8umyilmqc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OysvPz92igg%3D%3D;Caesar Lionheart;Usually faint of heart, but turns into anunstoppable beast during a match.;×;?;?;;;;;
2740;Roller;Inazuma Eleven GO: Light / Shadow;Male;Wind;FW;Player;Middle School;Grade 9;Northern Fang;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87Ky87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/7/c7nphneflj0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OysvOz92igg%3D%3D;Stan Roller;A mountain of a lad. His mighty shotsblast through anything in their path.;×;?;?;;;;;
2741;Forge;Inazuma Eleven GO: Light / Shadow;Male;Mountain;FW;Player;Middle School;Grade 8;Northern FangDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87Ky83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/i/u/iuu6yqxx-de.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OysvNz92igg%3D%3D;Bracknell Forge;A dynamic player who charges throughopponents, causing them to scatter.;×;?;?;;;;;
2742;Doosley;Inazuma Eleven GO: Light / Shadow;Male;Fire;GK;Player;Middle School;Grade 9;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lzc7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/8/l/8lrgrisbdys.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py83Oz92igg%3D%3D;Vivian Doosley;Don't be fooled—his foppish fringe inno way impedes his eagle-like vision.;×;?;?;;;;;
2743;Muller;Inazuma Eleven GO: Light / Shadow;Male;Mountain;DF;Player;Middle School;Grade 8;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lzc3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/k/ckivcvnjo4c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py83Nz92igg%3D%3D;Sean Muller;Despite his tough appearance,he needs a big woolly scarf to keep warm.;×;?;?;;;;;
2744;Roof;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 8;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzczP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/i/ti50vqbzfl0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py83Mz92igg%3D%3D;Abe Roof;Riverside's football prodigy. Cananalyze the whole pitch in one glance.;×;?;?;;;;;
2745;Tucker;Inazuma Eleven GO: Light / Shadow;Male;Wind;DF;Player;Middle School;Grade 9;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzcvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/d/vd-obztfan0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py83Lz92igg%3D%3D;Buck Tucker;Though he loves football, his favoritething is the post-match fish and chips.;×;?;?;;;;;
2746;Headwood;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 7;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzcrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/r/erpjsm1lt-c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py83Kz92igg%3D%3D;Edward Headwood;An unlikely bonsai gardener. The greenon his head may actually be foliage...;×;?;?;;;;;
2747;Shea;Inazuma Eleven GO: Light / Shadow;Male;Fire;MF;Player;Middle School;Grade 8;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzcnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/e/-es8_ratyes.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py83Jz92igg%3D%3D;Ricky Shea;A would-be sumo wrestler who couldnot put on weight. Now loves football.;×;?;?;;;;;
2748;Higgins;Inazuma Eleven GO: Light / Shadow;Male;Forest;MF;Player;Middle School;Grade 8;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzcjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/s/psddsumx1te.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py83Iz92igg%3D%3D;Felix Higgins;An oddball who lives with no fewerthan 16 cats. Are those...cat ears?;×;?;?;;;;;
2749;Cool;Inazuma Eleven GO: Light / Shadow;Male;Fire;FW;Player;Middle School;Grade 7;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzcfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/7/g/7gifjjl1sss.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py83Hz92igg%3D%3D;Warren Cool;Cursed with unruly hair that will betamed by no brush—or hairband.;×;?;?;;;;;
2750;Hall;Inazuma Eleven GO: Light / Shadow;Female;Mountain;MF;Player;Middle School;Grade 7;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzcbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/k/u/kutkocdp_he.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py83Gz92igg%3D%3D;Keeley Hall;Convinced she's descended frompirates. No quarter for the other team!;×;?;?;;;;;
2751;Riverside;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Middle School;Grade 7;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzM_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/k/g/kgipudkgenk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8zPz92igg%3D%3D;Walt Riverside;May not look the sporty type, but haslightning reflexes and a gift for dance.;×;?;?;;;;;
2752;Buble;Inazuma Eleven GO: Light / Shadow;Female;Fire;FW;Player;Middle School;Grade 7;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzM7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/u/vu5i5is8z-m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8zOz92igg%3D%3D;Elizabeth Buble;"A teen idol in Riverside. Wears a skullhairgrip to ""goth it up"" a bit.";×;?;?;;;;;
2753;Allhare;Inazuma Eleven GO: Light / Shadow;Male;Forest;GK;Player;Middle School;Grade 7;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzM3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/1/b/1ba9q_z0ge8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8zNz92igg%3D%3D;Titch Allhare;An unusually short goalkeeper, whosehair has made many spectacular saves.;×;?;?;;;;;
2754;Fishley;Inazuma Eleven GO: Light / Shadow;Male;Mountain;DF;Player;Middle School;Grade 8;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzMzP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/p/eprcha_ortu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8zMz92igg%3D%3D;Puck Fishley;Known for appearing out of nowhereand stealing the ball in a split second.;×;?;?;;;;;
2755;Maind;Inazuma Eleven GO: Light / Shadow;Male;Mountain;MF;Player;Middle School;Grade 8;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzMvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/i/gisapztiuru.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8zLz92igg%3D%3D;Reed Maind;Though of average build, his sixthsense allows him to dominate midfield.;×;?;?;;;;;
2756;Rabbit;Inazuma Eleven GO: Light / Shadow;Female;Forest;FW;Player;Middle School;Grade 7;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzMrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/3/g/3gdhemlydy8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8zKz92igg%3D%3D;Jacqueline Rabbit;Gifted with exceptionally sharp ears.Wears a hat to drown out the noise.;×;?;?;;;;;
2757;Trapper;Inazuma Eleven GO: Light / Shadow;Male;Wind;DF;Player;Middle School;Grade 7;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_LzMnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/p/xp-ux7-q24m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8zJz92igg%3D%3D;Bert Trapper;Known for luring people into traps,he's always looking for his next prey...;×;?;?;;;;;
2758;Steve;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Manager;Adult;-;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Jz8zIy83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/m/mmlfvr44nnk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPyc_MyMvNz92igg%3D%3D;Steve Grim;By day, he's just an office worker. By night,he's the passionate manager of Inazuma Kids FC.;×;?;?;;;;;
2759;Millie;Inazuma Eleven GO: Light / Shadow;Female;Forest;FW;Coach;College;-;Inazuma Kids FC;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Jz8zIy87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/j/sjoq82nw4tu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPyc_MyMvOz92igg%3D%3D;Millie Moonlight;A college student and coach for Inazuma Kids FC.Plays on her university's women's football club.;×;?;?;;;;;
2760;Pumpkins;Inazuma Eleven GO: Light / Shadow;Male;Mountain;GK;Player;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mx87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/v/jvnrm0ifi48.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMfOz92igg%3D%3D;Chuck Pumpkins;Looks scary, but actually very kind.Has something of a crush on Silvia.;×;?;?;;;;;
2761;Banyan;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mx83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/a/paue1pxxxym.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMfNz92igg%3D%3D;Scott Banyan;A former Inazuma National defender.Now works for a top business.;×;?;?;;;;;
2762;Chestnut;Inazuma Eleven GO: Light / Shadow;Male;Fire;DF;Player;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mx8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/o/yof_ywxt6rk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMfMz92igg%3D%3D;Filbert Chestnut;Well-known around these parts for hisstubborn and contrarian ways.;×;?;?;;;;;
2763;Oldman;Inazuma Eleven GO: Light / Shadow;Male;Mountain;DF;Player;Elder;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mx8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/j/ajyj2pjb_tk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMfLz92igg%3D%3D;Gadish Oldman;"A self-proclaimed ""scientific authority""who's more mad than methodical.";×;?;?;;;;;
2764;Leaf;Inazuma Eleven GO: Light / Shadow;Female;Forest;DF;Player;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mx8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/h/rhpcbwf7sem.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMfKz92igg%3D%3D;Autumn Leaf;Considers himself a science expert,but all his theories are distinctly flaky.;×;?;?;;;;;
2765;Hawk;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mx8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/l/o/lok3itwzn-8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMfJz92igg%3D%3D;Skeeter Hawk;A slightly quirky fellow. Collectsplastic figures and photographs them.;×;?;?;;;;;
2766;Löwén;Inazuma Eleven GO: Light / Shadow;Male;Mountain;MF;Player;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mx8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/6/m/6m7wlswjknu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMfIz92igg%3D%3D;Hal Löwén;Has a refined love for afternoon tea.Visits his favorite café at least once a week.;×;?;?;;;;;
2767;Lantern;Inazuma Eleven GO: Light / Shadow;Male;Fire;MF;Player;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mx8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/m/omeoufvrty8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMfHz92igg%3D%3D;Jacko Lantern;A scary guy with muscles to spare.Can be a little hot-headed.;×;?;?;;;;;
2768;Guy-Jean;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mx8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/_/k/_k1v5gzrabu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMfGz92igg%3D%3D;Guy-Jean Harvestman;An exchange student from Australia.Has a few odd ideas about Japan.;×;?;?;;;;;
2769;Bobine;Inazuma Eleven GO: Light / Shadow;Female;Wind;FW;Player;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mxs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/m/rmuijh6yht0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMbPz92igg%3D%3D;Bobine Apples;A lively lady who loves a bit of fun.Often heard whistling to herself.;×;?;?;;;;;
2770;Equinox;Inazuma Eleven GO: Light / Shadow;Female;Forest;FW;Player;High School;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mxs7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/k/gkfdoecimec.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMbOz92igg%3D%3D;Sibylle Equinox;A rather spiritual high school girl.Seems to talk to herself a lot...?;×;?;?;;;;;
2771;Silvia;Inazuma Eleven GO: Light / Shadow;Female;Mountain;GK;Manager;Adult;-;Golden Oldies;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Kz83JyszP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/h/p/hp5wumlbrne.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPys_NycrMz92igg%3D%3D;Silvia Woods;Former Raimon manager. Now worksat Windsor Manor looking after Arion.;×;?;?;;;;;
2772;Attish;Inazuma Eleven GO: Light / Shadow;Male;Wind;GK;Player;Middle School;Grade 8;Ivy Selective;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/l/cl_mlax9dhk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8_Oz92igg%3D%3D;Clem Attish;Loves rainy days, especially when theweather won't let up.;×;?;?;;;;;
2773;Purpel;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Middle School;Grade 8;Ivy Selective;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/8/k/8kct2de12bu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8_Nz92igg%3D%3D;Tyrian Purpel;His family runs a clothing store.He dyed the team's uniforms himself.;×;?;?;;;;;
2774;Pollack;Inazuma Eleven GO: Light / Shadow;Male;Wind;DF;Player;Middle School;Grade 9;Ivy Selective;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/i/nitybiipby8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8_Mz92igg%3D%3D;Pike Pollack;The son of a fisherman. Never fails tocatch his mark.;×;?;?;;;;;
2775;Blando;Inazuma Eleven GO: Light / Shadow;Male;Wind;DF;Player;Middle School;Grade 9;Ivy Selective;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/d/pdqu17wje08.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8_Lz92igg%3D%3D;Martin Blando;Maintains a perfectly bland demeanorthat makes him impossible to read.;×;?;?;;;;;
2776;Gardner;Inazuma Eleven GO: Light / Shadow;Male;Wind;DF;Player;Middle School;Grade 8;Ivy Selective;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/r/-rbpyewzzhu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8_Kz92igg%3D%3D;Keane Gardner;A gentle soul with a green thumb.Has a soft spot for wild flowers and weeds.;×;?;?;;;;;
2777;Bonce;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Middle School;Grade 7;Ivy Selective;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/e/ee46lzjrgnk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8_Jz92igg%3D%3D;Shaun Bonce;Has a tendency to take scissors to hishair when disappointed in love...;×;?;?;;;;;
2778;Minim;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Middle School;Grade 7;Ivy Selective;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/s/vsjbmmfrrum.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8_Iz92igg%3D%3D;Penn Minim;A student of calligraphy, his powersof concentration are second to none.;×;?;?;;;;;
2779;Bold;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Middle School;Grade 8;Ivy Selective;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Lz8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/g/bg2dxrgjmrk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8_Hz92igg%3D%3D;Brook Bold;The most prone to declare his undyinglove. Also the most used to rejection.;×;?;?;;;;;
